ID,Reviewer,Rating,Review Time,Review Content,Owner Response
591,Harishkumar Subramani Vijay Kumar,2,2019-07-07,"We dined in. They claimed that the take out que was long and they messed up our order and made us wait for an hour. But we feel it was kind of intentional as we are tourist and people of colour.
The food was amazing though. My suggestion is take out would be way better option then dine-in.",None
592,Sharder S. Islam,4,2018-07-07,"Bagel was good, nothing to write home about.",None
593,Lina Rishmawi,1,2017-07-07,"MOST HORRIBLE CUSTOMER EXPERIENCE EVER!! Would NOT recommend to anyone! They talk down to the customers after spending over 10 minutes waiting for a table, only because they have done a horrible inefficient way of seating, seating 2 on a table of 4, while other 2 seater tables remain empty. Once we (5 ppl) we're finally seated, the staff had the nerves to asks us to squish and scoot closer on the table since my seat was closer to the EMPTY two seater table behind me.. and after I moved my chair closer he still wanted me to move closer, when I objected, he said we do this everyday...when I exclaimed that I'm not happy with the service and was leaving the waitress just shrugged her shoulders and left us... would never spend a penny here and would never recommend this horrible place to anyone!!'",None
594,Jenna Charles,4,2019-07-07,"Great service , clean and very welcoming .
Certain sides like butters ,peanut butters , jams etc are sold sepreatly .
Food taste really fresh , the eggs were my favourite  part , but overall the food was exceptional !",None
595,Steve Hartig,5,2018-07-07,Great bagels with smoked salmon and cafe au lait for Sunday breakfast.   Friendly and efficient service and about a five minute wait to get seated at 10 am.    All good,None
596,Jordan Arndt,5,2019-07-07,"Phenomenal Montréal-style bagels. The ""all dressed"" bagel was exquisite, coupled with lox and cream cheese...""the traditional."" Definitely rivals NY bagels!",None
597,Nicole Clinton,5,2017-07-07,Amazing service. Friendly staff. Unforgettable food. And tasty coffee.,None
598,douglas roberts,5,2022-07-06,"Really great bagels, traditional smoked salmon and cream cheese is delicious.",None
599,Philippe Hamelin,4,2018-07-07,Great bagels that you can take out. You can also have breakfeast or lunch there. Good smoked salmon bagel but not spectacular. Coffee is ok.,None
600,Pamela Marcelin,5,2022-07-06,Really cool spot for fresh bagels sandwiches!,None
601,Adrian Boczkowski,5,2022-07-06,Salmon goes well with a bagel,None
602,M,5,2020-07-06,"Great bagels, I can see why this place is popular :) keep in mind that you'll probably have a bit of a wait before you can be seated, especially around lunch time.",None
603,Jer Shear,5,2022-07-06,"First time in this part of the branch, was pretty quick and good service! Same good quality of bagels!",None
604,Tina Olfatbakhsh,5,2022-07-06,Best bagel I’ve ever had! Super good! 🤩 …,None
605,William Seibert,5,2020-07-06,"My favorite!
So much better than the airbags of NYC!",None
606,CJ Lee,5,2018-07-07,Great fresh bagels with friendly and fast service.,None
607,Tarek Fouani,4,2022-07-06,I thought previously that  St-viateur is  overrated as  i heard alot about it until i went their and i knew why its so beloved by people. Its so special and  delicious!! In addition that the staff are so friendly and professional,None
608,Adam Crawford,5,2022-08-10,"Great to finally be back , covid ! Food was good the place changed a bit . Overall still has the feel I remember",None
609,Damien Goblot,3,2016-07-07,"Typical address for bagels. Sandwiches are a bit expensive to my taste (4.5$ for a cream cheese... ) , you'd better by just the bagel and prepare it yourself!",None
610,BoomTech Reviews,1,2019-07-07,"Traveller Warning !!!!!  If you pay cash , the waiter will have the chance to stolen your money . They just put your changes on the disk and leave away without stop . I have been stolen 10 CAD .I ask them to check the CCAV of the cashier , they told me no problem at all .  Of course ,the cashier have a computer for caculation  and have no chance to stolen any money. Wait, The most interesting part is : She  still ask me to let the tip and the told me the tip should over 15% ...What a scam !!",None
611,Ed Fitz,5,2017-07-07,"The bagels are lighter than New York style. You can eat in, or grab a few bagels with the smoke salmon spread, and head down to La Fontaine Park about a 10-min walk away.",None
612,Sidney Cooke,4,2020-07-06,If you want to enjoy Montreal's famous bagels and have time to sit and have breakfast or brunch this is the place. Most bagel bakeries are just that and are geared to the take out market.,None
613,RIZWANA NAZAR,5,2021-07-06,Beautiful place. Nice patio setup and authentic bagel. The staffs are too kind and show very good hospitality. Would definitely recommend,None
614,sonny primolo,5,2018-07-07,The breakfast sandwich with pesto is a great way to start the day.,None
615,Alex Kunjicka,4,2020-07-06,"The bagels are delicious. Good menu options. Great presentation.
Service was a little slow and confusing tho.",None
616,Alastair Tse,4,2013-07-08,"The table service here is fine, but it ends up being a pretty fancy bagel. Is recommend just ordering a bagel and one of their cream cheese rather than their ""sandwiches"".",None
617,Alma Giles,5,2023-04-07,The Cashier's recommendations were stellar!,None
618,Andrei Matveev,5,2022-07-06,"""Le Steak"" bagel sandwich hit the spot exactly right :) Very tasty food.",None
619,Ruth Lucas,5,2019-07-07,"got breakfast everyday here when we were in montreal, definitely good food! not the friendliest to english-only speakers, but the croissants were excellent.",None
620,Maxime Lavallee,5,2017-07-07,Some of the best bagels in Montreal. They are cooked in a traditional stone oven and you can buy them fresh.,None
621,Robin Bakke Cato,4,2019-07-07,The waitress we had was really sweet. Fair prices for bagels that'll fill your stomach. I had one with chicken and it was a biiiig piece of chicken!,None
622,Abhimanyu Pande,2,2021-07-06,They served cold and hard bagels for the sandwich. Staff not helpful in recommending how to make the bagel sandwich vegan…,None
623,Mark Hayes,4,2018-07-07,Great food and service. The bagels we're absolutely delicious! The only downside is that this shop does not accept credit card.,None
624,Mina Saneei,5,2022-07-06,Went there to get some bagels for a friend as per their request and ended up buying more for ourselves. Yummmm,None
625,Fabiola Cruz,4,2018-07-07,"The bagels were delicious! The prices could be lower and service a tad bit more attentive. Nevertheless, I'll def be back!!",None
626,Svetlana Tsareva,5,2018-07-07,"St-Viateur is as good as they say. I took a bagel with hard boiled egg, tomato, lettuce, Swiss cheese and pesto. Nice alternative to a smoked salmon one.",None
627,Kaustubh Gosavi,5,2022-07-06,"Great choices for Montreal bagels. If you enjoy bagel sandwiches, you are in for a treat..!",None
628,Mark Shewchuk,5,2022-07-06,"Delicious, ample portions, great service!",None
629,Aldo Cherubini,5,2017-07-07,The Best Bagel Ever !,None
630,Toshaan Harjai,5,2022-07-06,Hands down best bagels in canada. Go for the classic with salmon and capers.,None
631,mike,5,2020-07-06,Tried the smoked salmon all dressed bagel. It was amazing! Staff were very friendly. Would highly recommend!,None
632,Patrick Baylis,5,2019-07-07,"Great bagels, especially if they're still warm. They have seating where you can eat there, or you can pick-up bagels and leave.",None
633,Clara Dao,5,2020-07-06,Oh my goodness it’s so good! Get the traditional bagel with smoked salmon!! Love the atmosphere and the service as well!,None
634,Pug A (YouEatMyTofu),5,2022-07-06,"I was never a big bagel fan, but this is so delicious, I'd eat a breakfast bagel every day.",None
635,Ransolina Sawyerr,5,2019-07-07,"Delicious food, fast service.  Cafe is good for a quick bite.  There was a line out the door the entire time we sat and ate, but the turnover is quick.",None
636,Nohelia Campos,5,2023-01-07,Delicious bagels!,None
637,Steven Barrett,1,2022-07-06,+16$ for a small smoked meat bagel and a can of Brio. Pffffft lol never eating there again. Complete rip off.,None
638,kelly o'connor,5,2019-07-07,Amazing place - long line but worth the wait . Super service . Insanely good bagels ( get sesame seed ) loaded with choices - huge portion for $ - great atmosphere .......would go back -,None
639,Jibu Idicula,5,2019-07-07,Very good bagels and sandwiches! Melissa our waitress was great experience too! Highly recommend going here if visiting,None
640,Akhil Nair,5,2019-07-07,"Extremely fresh bagels wood oven , and amazing quality, make sure you get there early or else most of  the flavours will sell out  by 10 to 11 am",None
641,Noor Fawzey,5,2017-07-07,"Best Bagel I have ever had. Very nice and warm place , the staff are lovely and friendly. Highly recommend it👍 …",None
642,Amelia G,5,2022-11-08,"Delicious, very kind staff! Definitely fresh.",None
643,Anthony Jcb,3,2020-07-06,"Had the traditional Bagel with a salad. Everything was fine except the smoked samlon, which was tasteless and weirdly soft (maybe unfrozen)",None
644,Ronald Sanchez,5,2022-08-10,Rosemary rock salt bagels are amazing. Had to come back 3 times,None
645,Karen T,5,2022-07-06,"Always good, always fresh. Anytime I visit Montreal, I bring bags of them home for friends and family.",None
646,Sunil Taneja,4,2019-07-07,"Confused set up for ordering, but great bagels - far better than Fairmont or St Urbain. Nice chew and just a hint of sweet.",None
647,QUÉBEC,5,2019-07-07,"Montreal bagels are the best in the world, and these oven-baked are proof! Saint-Viateur are the best bagels in Montreal sans doute!",None
648,David DeCarolis,3,2019-07-07,The bagels are undeniably good but the waiter was less than kind. I can only recommend take out.,None
649,Sascha Horstmann,5,2020-07-06,"Been here for Breakfast, Bagel with Bacon and Egg, extremely delicious, fresh and good quality food, took 3 bagels to go as well",None
650,Yasmeen Kazak,5,2019-07-07,"The eggplant bagel was really delicious! So was the iced Chai. Awesome lunch place, generous portions.",None
651,GS Cheng,5,2022-07-06,Super fresh bagels,None
652,Collin Li,1,2018-07-07,Overrated and rude. Also notice that the last few 1-star reviews are written by ethnic people complaining about the service. I'll let you draw your own connection about the attitudes of the owners/managers.,None
653,Douglas Cummings,5,2022-07-06,"It's a must-visit place for good reason. This location was most convenient for us, but there are others as well and I'm sure they're all just as great.",None
654,Fabio Flores Monaco,2,2019-07-07,I love this place but no credit cards? And only Canadian Debit cards?! So... you’re purposefully not welcoming tourists anymore? On such a busy street as Mont-Royal? Very strange and disappointing.,None
655,Katie Burley,2,2019-07-07,"The girl who works there is very rude and feankly im disappointed that my favorite bagel shop has such nasty staff there. Im never coming back to this location ever again. Dont waste your time and go to the 24 hour shop, staff actually care about the customer",None
656,Fanny Marin,5,2023-06-15,This is one of the must go to places in Montreal,None
657,Ajay Menon,5,2020-07-06,Simply the best bagels in Montreal.,None
658,Dan B,5,2018-07-07,"Great service, great stuff, smoke salmon bagel it’s perfect. And we couldn’t leave the place without a dozen of historical Montreal bagels.",None
659,Tanya X. Short,5,2019-07-07,Historic bagels hot from the oven -- get sesame for the authentic Montreal experience. I love the rosemary salt ones though.,None
660,Marie-Eve Drouin,2,2021-07-06,My bagel was half cooked and still in a dough texture... but the flavour was good,None
661,Éloïse Delvat,5,2022-07-06,True Montreal Style bagels. Delicious ans very cheap *only about 1$ CAD*,None
662,Toronto Watch Collector,3,2020-07-06,White hot chocolate is excellent but bagel is average,None
663,Azhar Jezrawi,5,2022-07-06,Fresh bagels and great breakfast sandwiches,None
664,Yajaira Gonzalez,4,2018-07-07,"Great bagels , ok ambiance.",None
665,Jake Jackson,3,2017-07-07,"Bagels are A+ not the best in MTL, the reason for only 3 stars is, i went here to eat and grab some bagels to take home. the person would not let me eat in the store because i bought something to go. i am not sure the reasoning for this.",None
666,Amelia Fingado,5,2019-07-07,Walking in the steps of Anthony Bourdain.  Hot out of the oven and right in our bag so we can snack on down the street.  Hot crispy and chewy just the way we love them.,None
667,Maria Barreres,1,2020-07-06,Horrible bagels they tasted old and hard and way over priced. We drove 100 miles very disappointing.,None
668,Kevin H. Won,4,2022-08-10,Best bagel in Canada. Absolutely recommend to my friends.,None
669,Jason Shaw,5,2022-07-06,Very very packed but good bagels! I got a customized breakfast sandwich!,None
670,Marni S,5,2019-07-07,WeLove their bagels. We Love their breakfasts. Even picked up their coffee mug to add to our collection. Very nice.,None
671,Daniel Araya,5,2019-07-07,"Great place to eat, bagels always fresh! Always try to visit at least one of their locations for a bagel or two...",None
672,Mukund,4,2018-07-07,One of the best bagels in Montreal or even in Canada. This place is cozy and great for a snack or a nice breakfast/brunch.,None
673,Dennis Campbell,4,2017-07-07,Lots of bagel choices. Friendly staff but wasn't greeted while waiting though wait was short. Place is really busy and tight but worth it.,None
674,Eddy Shamshuddin,1,2018-07-07,"Bagels were not bad, went stale in less than a day no point in buying a whole bag. The old.man working the register is extremely rude.",None
675,Alain Desroches,5,2017-07-07,You have to love those bagels!  Super good!  Always some coming right off the oven. It's really good!,None
676,Joseph Geoghegan,5,2022-09-09,Excellent montreal bagels and very friendly staff,None
677,Kimi Mio,4,2019-07-07,"This is the traditional one. You can choose either salad, soup of the day or fruits. As for the salad you can pick from the salad section.

Line up is inevitable and the server we got was friendly and well experience.",None
678,Daniel Andrews,4,2018-07-07,"Great fresh bagel, but they were out of the best cream cheese variations early afternoon, so that sucked",None
679,Andre Rousseau,4,2016-07-07,There is nothing like a classic: cream cheese and smoked salmon on a fresh bagel. And they open early: the earlier you come the warmer they are!,None
680,Ashwini Gowda,5,2022-07-06,Long lines and the wait is worth it! A perfect place for trying everything bagel!,None
681,F Pingyin,4,2020-07-06,"Delicious Bagels. Service was quick and staff were friendly.  It was busy, but no line up",None
682,Sarah Mis,1,2020-07-06,"Worst service ever!
I do not recommend anybody to go eat there.
I got the worst service just because I told them to give me my discount because I work on Mont-Royal.
The place is not clean and they don’t even cook with gloves on. DO NOT GO THERE YOULL LOOSE YOUR MONEY AND TIME.",None
683,Nico von Stackelberg,5,2022-10-09,Thanks Elizabeth and the whole staff for your delicious Bagels,None
684,Benjamin Gregory Carlisle,5,2017-07-07,"This is what you do: go in and ask what came most recently out of the oven and then say, ""I'll have a dozen of those.""

Warming: day old bagels are 30% as good as fresh ones.",None
685,Reni N,2,2022-07-06,Expensive and poor service. No credit cards accepted. This must be more of a tourist trap location.,None
686,Ben Hall,5,2020-07-06,Best bagel I've had,None
687,Samantha Wylamanski,4,2022-07-06,Very delicious bagel breakfast sandwiches. Worth the wait to eat here :),None
688,A H,4,2022-09-09,"i would say the 2nd best bagel in the city, recommand it",None
689,Sarah Pi Ché,4,2021-07-06,"They're good, but not the best in town... I'm a fan of their competitors at Fairmount Bagel's. :)",None
690,LMB Events,5,2020-07-06,Never ever tasted such a delicious bagel . In addition to that the waitress was supppppppppppoper  friendly and efficient 😍😍😍😍 …,None
691,Gordon Ng,5,2018-07-07,One of the best institutions in Montreal.   If you like carbs and fresh baked goods. This place is a must try.,None
692,Adam Dmytriw,5,2018-07-07,"There's a reason St. Viateur is renouned worldwide. Lovely breakfast this morning, bagel was delicious, coffee was divine. I'll be back in no time.",None
693,Robert Bartholomew,4,2018-07-07,It's a good bagel. Is it the best bagel in the city? Maybe. Is it better than New York... I'm too biased to say it is. But it isn't.,None
694,Pavel Vergara,4,2022-08-10,"Great Begal Sandwiches,  ...line up was a little long but was ok.",None
695,Chris Pires,5,2022-08-10,"As always, a must visit in this great city!  Great gift for foodie friends!",None
696,Lu Namek,2,2023-02-06,Very disappointed found hair in my bagel,None
697,Phil Desforges,4,2017-07-07,Not only are the bagels good but being able to watch the whole process adds a great charm to this place. The only things is that it's kinda of expensive.,None
698,Allan Burns,5,2018-07-07,"Nice café for breakfast, really nice service, and the bagle was fresh. There is a good vibe, and you can watch the bagels being made.",None
699,John Douglas Law,4,2022-11-08,Fast efficient service and love their bagels,None
700,Mitch Sprague,5,2017-07-07,Super service and excellent food.  The selection is exceptional.  Lots of delicious bagel sandwiches and delicious coffee.,None
701,Andrew Wheeler,5,2022-09-09,The real deal! Supremely good Montreal bagels.,None
702,H. Al-Rashid,5,2018-07-07,"Whenever I go to Montreal I always make sure to stop by and buy one of their delicious smoked salmon bagel sandwich, never disappoints.",None
703,Will Nut,5,2022-07-06,"Best bagels in Montreal, we always come back",None
704,J Mikhael,3,2022-09-09,"Delicious bagel .
Clean store .
Acceptable prices .",None
705,Alexandre Gregoire,4,2021-07-06,"Very good place to buy fresh bagels in bulk. They also offer bagel sandwiches, salads and drinks.",None
706,Holly Burrington,5,2020-07-06,Yum! Lunch was awesome and bagels to go. Great atmosphere. Friendly staff.,None
707,Tasha Mulligan,5,2018-07-07,"Yum!! Great bagels and I had a wonderful cappuccino, fast and friendly bilingual service. They also sell some souvenirs and bagels to go.",None
708,James S,3,2022-08-10,It's ok. Overhyped. Bagel came out pretty hard.,None
709,Only for access To Youtube,5,2022-09-09,"Everything is great, only Canadian Debit or cash as payment option can be inconvenient",None
710,Rich B,1,2020-07-06,"Bad service, mediocre food. They need to take a trip to NYC to learn how to make bagels",None
711,Robin,4,2018-07-07,"Great place for a quick, reasonably priced brunch with many different takes on a bagel.  Unfortunately not many choices on type of bagel to choose from.",None
712,Patrick Bergeron,4,2022-07-06,Best bagels in town! Get there early as they go fast!,None
713,Jef Mallory,5,2018-07-07,Notably one of the best bagels you'll ever have. Very busy place but worth the visit.,None
714,Patrick Giard,3,2019-07-07,Super noisy and overpriced. Good bagel. But not worth the price of the meal.,None
715,Sara L,1,2017-07-07,"My experience was terrible, even though the bagel was superb, the waitress was awful and rude. Train your staff or hire better qualified people.",None
716,Joe Ching,4,2013-07-08,"Best bagels. Always bring some back home with me when visiting Toronto. Friendly staff, fresh bagels.",None
717,Swaraj Kashyap,5,2022-07-06,Best Bagels in town. Never had a softer Bagel before.,None
718,mitch fiedler,3,2022-07-06,I was very excited to try this place but couldn't because it is cash only and I am an American traveling.,None
719,Alice,5,2022-07-06,My go to spot for Montreal bagels. The best!,None
720,Anokh Singh,5,2022-07-06,Great experience and great bagels. Will definitely return.,None
721,sloane rosen,4,2022-07-06,"Nice place, there is a huge line and the cost is pricey but the staff is lovely and the food is high quality.",None
722,Rafael Corrêa Gomes,5,2021-07-06,The best bagel ever!,None
723,Afrouz Bahrami,5,2022-07-06,Excellent experience! Ordered the traditional sandwich which was very fresh and delicious.,None
724,Spencer Milmine,4,2020-07-06,"The bagels are second to none, but the experience is lack luster. The place isn't exactly organized well, but I would still go back during off peak times.",None
725,C Taylor,5,2018-07-07,"Delicious bagels, and yes they are 100 x times better when they are hot and freshly baked.",None
726,Greg Czylyski,2,2019-07-07,Bagels are great but they use Philadelphia as their ‘cream cheese’. Kinda brutal when they charge you $5+ for a bagel.,None
727,Nicole Gugliucci,5,2018-07-07,A bit crowded but totally worth the wait. Got the traditional bagel with lox and cream cheese and was definitely impressed.,None
728,Gain Park,4,2022-11-08,Worthy to visit,None
729,Rinky,4,2021-07-06,Really good rosemary bagel but I'd hold back from getting the coffee here. I had the latte and it was okay.,None
730,L. Temes,5,2014-07-08,Best bagel place in Montreal. Wish I could have gone more than once. Highly recommended.,None
731,snipes XIII (snipesXIII),5,2022-12-08,Very nice atmosphere inside and the food is delicious,None
732,Brett Tegart,5,2018-07-07,Cafe with delicious oven-fresh bagel sandwiches. Large portions with plenty of excellent vegetarian options for sandwiches and salads.,None
733,Aidan,5,2022-07-06,Excellent lox bagel and great mtl bagels.,None
734,Peter LUPA,2,2020-07-06,Bagel seemed fresh.... Traditional Bagel lacked flavour. Not worth the cost or the wait.,None
735,Karim ZAYNI,1,2022-07-06,"Food was excellent, service was very bad. Rude employees. Never again.",None
736,Mikie,2,2021-07-06,"Decent place for bagels on the go... But $3,50 for a buttered bagel. That is robbery",None
737,Joe Preswick,5,2019-07-07,Great bagels and a lot of delicious cream cheese. Service was friendly and quick.,None
738,Dafne Arevalo,5,2020-07-06,Amazing place! Crispy bagels and fresh ingredients. A must when in Montreal,None
739,Elena Rebaudengo,1,2016-07-07,"Frozen cold salmon, they totally mixed up the order and also forgot the salad which they later asked us to pay. Very disappointed.",None
740,Maggy Luy,5,2019-07-07,Awesome tasty bagels!,None
741,Yvonne Lo,4,2019-07-07,"Great tasting bagels. Prepare to wait in line in the morning, though the line does move quite fast.",None
742,Brian Ma,5,2019-07-07,Delicious fresh smoked salmon bagel,None
743,Paradis Mélissa,4,2018-07-07,"Great bagels, great selection!
Gets very crowded, expect a line up and a little wait.",None
744,Ittytheitstar,1,2020-07-06,"Was seated then forgotten about, no cutlery placed, no water, no service for 15 minutes, we watched others seated and ordered before we decided to walk out, worst service I've expirenced in Montreal",None
745,Maurício Leitão,5,2020-07-06,The best bagel I have tasted so far! Simple and good!,None
746,Tiek,5,2018-07-07,Very nice staff and great bagels. I always go there to get bagels for my Sunday’s brunches.,None
747,Major Tom,5,2022-07-06,Love it! Best bagels and great coffee. Fab service.,None
748,Danni Filer,1,2021-07-06,I didn’t realize employees wearing their masks was optional. Hard to support a business that doesn’t seem to care about the health of their customers:(,None
749,S Matsumoto,4,2022-07-06,You can have it to go as well.,None
750,AH,5,2019-07-07,Best bagels I’ve had ! The sandwiches are delicious and so fresh !,None
751,Amir “AMQ” Qods,3,2021-07-06,"Good place, but too expensive for that kind of sandwiches, it's just good to buy fresh bagels",None
752,malik kassam,5,2020-07-06,Best bagel sandwiches,None
753,Caroline Lalonde,5,2018-07-07,The bagels are amazing. So fresh they don't even need to be toasted.,None
754,Marina Wang,5,2017-07-07,"Great bagels, friendly staff. You can get a bagel to eat there or to go.",None
755,Andy Acker,4,2013-07-08,"I know there's more to explore here, but I stop in to buy a bag of fresh (still warm) sesame bagels.  THE BEST!",None
756,Terry Singh,5,2021-07-06,"One of the best bagels I ever had, hands down!",None
757,Karen Perez,5,2019-07-07,"quick service, yummy, hot, fresh, hand made bagels! Straight out of the wood burning oven",None
758,Thomas Ricks,4,2022-07-06,Lovely place!,None
759,Rachael C (MsRachieboo),4,2017-07-07,Great choices of bagels and coffee!!!,None
760,Kayla JM,5,2020-07-06,Great bagels and spreads. Its always busy but the service is great,None
761,Andy Vo,5,2019-07-07,"The bagels here are amazing. Location was clean, staff was nice.",None
762,Ashley K,1,2018-07-07,They pass bad batches of bagels by dropping 1 in every half-dozen ordered. Go to Fairmount instead. This business should be ashamed of itself.,None
763,Sreedhar Venkat,5,2023-05-07,Awesome Baghel experience,None
764,Sheila Redjai,3,2017-07-07,"Cute place, food was ok. I was underwhelmed by the bagels considering the hype. Service was solid.",None
765,Fouad S.,3,2019-07-07,Good place to grab some bagels but expensive. The whole process to order and pay is confusing though,None
766,Blake Smith,5,2020-07-06,Excellent. Rosemary seasalt BLT.,None
767,Emanuel Vellios,5,2022-07-06,"Solid bagels, I like all the flavours",None
768,Colin Dalrymple,5,2018-07-07,Great place for bagel. Kinds small and there is usually a wait but worth it,None
769,Margot Loyer,5,2018-07-07,Had the rosemary and sea salt bagel. Toasted and buttered. Best bagel I've ever had by far!!,None
770,Trevor Thomas,5,2022-07-06,Delicious everything bagel with pesto cream cheese.,None
771,Sebastian L.,5,2018-07-07,"Their bagels are soft and tasty, always a nice place for breakfasts",None
772,Rohan Modi,5,2019-07-07,Great freaking bagels!,None
773,Rob Silversmith,4,2019-07-07,I had a fantastic BLT here. My spouse's breakfast sandwich deluxe needed salt badly though.,None
774,Srini S,4,2017-07-07,"Good bagel place in Montreal, but have had better New York style bagels",None
775,Ertugrul Kara,3,2020-07-06,Bagel was good. But the price is not reasonable for sandwiches. Expensive sandwiches.,None
776,Zarah Nihil,4,2020-07-06,Very good bagels. I can recommend! Prices ok.,None
777,Gurleen Ruprah,4,2018-07-07,Usually a line up. But a very filling selection of tasty foods. Their pesto is mind blowing.,None
778,Kirby Go,5,2017-07-07,"The best bagel, huge portion, great server. Amazing brunch as always",None
779,Val V,5,2018-07-07,Best bagels in all of Canada! Get them by the dozens and watch them being made while you wait.,None
780,Paul Dominguez,5,2020-07-06,"Bagels here are delicious. The ""wow"" bagel tasted just like its name.",None
781,Jun L,5,2020-07-06,"Best bagel in town when you visit Montréal, the line up says it all!",None
782,Kimberly Harrington,5,2022-07-06,"Absolutely delicious, great service, awesome menu and drinks selection.",None
783,Abdul Salam,3,2017-07-07,The bagel sandwiches are pretty good. These are Montreal style thus on the crunchy side,None
784,Bernie Carinci,5,2019-07-07,Good bagel and super fresh,None
785,Jode Lessard,5,2016-07-07,"Best baguel ever, you have to try them!
If you wanna eat there, you may have to wait thou, but it's worth it!",None
786,Robert Dawson,5,2022-10-09,The sesame bagel is soooo good,None
787,True Adventure,5,2022-07-06,Best bagels in the world. Enough said.,None
788,Nikki Matson,5,2022-08-10,Best of my life!,None
789,Tommy Brown,4,2019-07-07,"Their Bagel was greattttt. Service was quite not good, but food was great.",None
790,Stephen DiMarco,5,2022-08-10,It raised my bagel bar and there is no going back.,None
791,Jacqueline Passos,5,2018-07-07,I've been there twice and I'm very satisfied with this place. Friendly staff and really good food. Recommend!,None
792,Alanood,1,2020-07-06,"Never again , the lady on the cashier today was asking for a higher tip on a very rude way this is the first time in my life I was treated in a cafe / restaurant like this!!",None
793,Kévin Bonnet,5,2019-07-07,Excellent salmon bagel. Well priced menu. Good service.,None
794,c lewis,5,2019-07-07,Best brunch bagels! My out of town friend was impressed.,None
795,Syed Abdullah,5,2018-07-07,Really nice bagels. The food tastes food and will fill you up.,None
796,Kimberly MacKay,5,2018-07-07,The best filter coffee I have ever had! Bagels are also a 10/10,None
797,Warren Stavert,5,2022-11-08,Amazing fresh hand made bagels.,None
798,Kevin Heung,4,2018-07-07,You can't go wrong when the bagel is baked with a huge wood-fire oven in the store.,None
799,Dan Haugen,3,2012-07-08,"Great food, but terrible service on the morning we visited. We were ignored for at least 20 minutes after finishing our meal.",None
800,Matin S,4,2021-07-06,One of Mtl's original Bagel spots! The BEST in my opinion 🙂 …,None
801,Mindy Somers,5,2022-07-06,Perfect road trip snacking 😋 …,None
802,Sharmila Parashara Bhattar,4,2021-07-06,Bagel tastes amazing. People are friendly and obedient,None
803,dilys rose,5,2023-03-08,Great bagels!,None
804,ปรียากร ไชยเพียร,5,2023-01-07,very good,None
805,Ivan Salazar,5,2021-07-06,Never disappoints! It's a must on every trip I make to Montreal.,None
806,Min Chiu,5,2019-07-07,Super busy place but always a must visit when I'm in town. Brought dozens of bagels like always,None
807,Mike,1,2019-07-07,Worst place ever. The waiteess has no idea how to talk to a customers. She has no organizatuon skills. Don't even bother to go this place.,None
808,Shikha Patel,5,2022-07-06,Delicious food and amazing customer service. Must visit.,None
809,Muhammad Yamin,4,2019-07-07,Excellent Montreal style bagels. Generous portions and substitutions.,None
810,Shannon Long,3,2019-07-07,"The bagels did not have much flavor, I do not think these are better than New York bagels.",None
811,Andrea Trivino,5,2018-07-07,Widely known in Montreal. The staff are really welcoming and friendly. Food is delicious!,None
812,Mike Baines,5,2019-07-07,The best bagels... So good and fresh and tasty.,None
813,MARIFER ESTIGOY,5,2021-07-06,"Best. Bagels. Ever.
Cash or debit payment accepted; no credit cards.",None
814,Erin Johnston,5,2022-10-09,St Viateur sesame bagels are my reason to live.,None
815,Brian Westfall,5,2021-07-06,Bagels as good as advertised. Worth the wait forsure.,None
816,Ed On,5,2017-07-07,This is the OG bagel place - Anthony Bourdain has called it the best bagel on Earth...I agree!,None
817,Aaron King,5,2020-07-06,"So good, quite busy, but the bagels are great.",None
818,Isabel,5,2023-02-06,The go to place for bagels,None
819,David,5,2020-07-06,Dang. Good bagels. Good smoked meat. Any better and I'd cry.,None
820,jarret handford,5,2022-07-06,Best bagel sandwhich i ever had,None
821,Sarah Vandekendelaere,4,2017-07-07,"Super bagels! Service is a bit grumpy, but the bagels more than make up for it!",None
822,Henrique Matulis,5,2022-07-06,Best bagel!!!! Fresh and super delicious,None
823,A L,4,2022-08-10,Delicious bagels - cash or debit only,None
824,Gena Shpoker,5,2023-06-29,Fresh and tasty,None
825,Rafael Augusto Brandão,5,2022-09-09,Best place for bagel in Montreal.,None
826,franky gupta,2,2020-07-06,Good service with over hyped breakfast. Went  for a breakfast when my family visited me & it was quite a disappointment.,None
827,Helene Vallee,5,2018-07-07,"We love watching all the bagels going from dough to warm, yummy perfection.",None
828,Touraj Khosravi,5,2017-07-07,Best bagel ever! Get your famous Montreal bagels here!,None
829,Arpan Jolly,4,2017-07-07,Great bagels on the menu with friendly staff and a good ambience.,None
830,Manish Thakar,5,2018-07-07,"Oh, the perfect bagels! Yummy! Great options and great coffee, too!",None
831,Felicity Lupa,3,2020-07-06,Sub-par smoked salmon bagel in terms of taste... wasn’t worth the wait / crowd.,None
832,Patrick Fleming II,5,2022-07-06,If you like bagels you will love this place,None
833,Alistair Giffin,5,2022-07-06,"Come on, Montreal Style Bagels do I. We’d to say any more?",None
834,Matthew Thiessen,5,2022-07-06,Great variety of options. Had a bagel and smoothie.,None
835,Rose Grundy,4,2018-07-07,"Amazing, moreish fresh bagels! Perfect for a lazy weekend breakfast 🍩 …",None
836,Joseph Urbinati,1,2019-07-07,"Doesn’t accept cash, no atm, no sign... waited on an absolutely insane line to find this out. Would not recommend.",None
837,Chan Arnold,5,2019-07-07,Best Bagel in CANADA,None
838,Sadaf Anam,5,2019-07-07,Tastiest bagels in town. Visit this place every time I'm in the city for breakfast.,None
